Time,Observations,Predictions
103.0000,0.4394,nan
104.0000,-0.1194,0.3509
105.0000,1.4553,0.8618
106.0000,-1.4522,-1.2822
107.0000,-0.2129,-0.0137
108.0000,1.1403,0.8374
109.0000,-1.1523,-1.3001
110.0000,0.5858,0.4841
111.0000,0.0227,0.0370
112.0000,0.8775,0.8662
113.0000,-0.5192,-0.7699
114.0000,1.1396,1.2599
115.0000,-1.4618,-1.1137
116.0000,0.3419,0.3922
117.0000,0.7915,0.4419
118.0000,-0.7694,-0.4773
119.0000,0.8119,0.9831
120.0000,-0.7124,-0.6429
121.0000,1.4832,0.9937
122.0000,-1.3628,-1.1869
123.0000,0.2406,0.1212
124.0000,0.7683,0.5329
125.0000,-0.5327,-0.3389
126.0000,1.4174,1.0850
127.0000,-1.2639,-1.3664
128.0000,0.5169,0.4802
129.0000,0.4767,0.3195
130.0000,0.1681,0.3615
131.0000,0.5158,0.6242
132.0000,0.1068,-0.1379
133.0000,0.9393,0.8573
134.0000,-0.9698,-0.5433
135.0000,0.8169,0.8660
136.0000,-0.8705,-0.4550
137.0000,1.3428,0.9046
138.0000,-1.3902,-1.1274
139.0000,0.0282,0.2045
140.0000,1.2739,0.8183
141.0000,-0.9491,-1.3079
142.0000,1.0982,0.8065
143.0000,-0.4743,-0.4736
144.0000,1.2960,1.0628
145.0000,-1.3171,-1.3456
146.0000,0.5317,0.3611
147.0000,0.4973,0.3171
148.0000,0.1015,0.2154
149.0000,1.0045,0.6361
150.0000,-0.7131,-1.0502
151.0000,1.1896,1.0492
152.0000,-1.3306,-1.0320
153.0000,0.5372,0.4648
154.0000,0.3574,0.3001
155.0000,0.1723,0.3736
156.0000,0.4002,0.5755
157.0000,0.4691,0.2649
158.0000,0.4740,0.1271
159.0000,0.4869,0.2304
160.0000,-0.3526,0.2516
161.0000,0.7443,1.1224
162.0000,-1.1307,-0.9817
163.0000,0.4438,0.7740
164.0000,0.5323,0.2774
165.0000,0.7010,0.2319
166.0000,-0.3612,-0.2585
167.0000,1.3866,1.1039
168.0000,-1.1913,-1.3028
169.0000,0.3576,0.6074
170.0000,0.2594,0.4095
171.0000,0.3768,0.3912
172.0000,0.2548,0.1319
173.0000,0.1863,0.5724
174.0000,0.8941,0.4362
175.0000,-0.0269,-0.5313
176.0000,1.1631,0.8597
177.0000,-1.2747,-0.9162
178.0000,0.1799,0.5744
179.0000,0.4745,0.4829
180.0000,-0.1333,0.0227
181.0000,1.0006,0.8870
182.0000,-0.7447,-1.0634
183.0000,0.9934,1.0610
184.0000,-1.3225,-0.6424
185.0000,0.5358,0.3770
186.0000,0.4903,0.3882
187.0000,0.5186,0.0784
188.0000,0.5642,0.1588
189.0000,0.1488,0.2323
190.0000,0.6269,0.7309
191.0000,0.1110,-0.4020
192.0000,0.8966,0.7976
193.0000,-0.7596,-0.9432
194.0000,0.7844,1.0769
195.0000,-1.2774,-0.6954
196.0000,0.5587,0.5327
197.0000,0.6340,0.3109
198.0000,0.0206,0.0765
199.0000,0.5489,0.8259
200.0000,0.0403,-0.3185
201.0000,nan,0.8595
