time,Observations,Predictions,Pred_Variance,Const_Predictions
102,-1.2877,nan,nan,nan
103,0.4394,0.3271,0.1342,-1.2877
104,-0.1194,0.3216,0.1554,0.4394
105,1.4553,0.5028,0.2385,-0.1194
106,-1.4522,-1.4934,1.9718,1.4553
107,-0.2129,0.0993,0.0809,-1.4522
108,1.1403,0.8100,0.5575,-0.2129
109,-1.1523,-0.8984,0.7803,1.1403
110,0.5858,0.4297,0.1696,-1.1523
111,0.0227,0.2639,0.1180,0.5858
112,0.8775,0.5000,0.2333,0.0227
113,-0.5192,-0.5000,0.2821,0.8775
114,1.1396,0.7132,0.3534,-0.5192
115,-1.4618,-0.5900,0.3461,1.1396
116,0.3419,0.2233,0.1029,-1.4618
117,0.7915,0.4412,0.2038,0.3419
118,-0.7694,-0.5499,0.3354,0.7915
119,0.8119,0.9998,0.8159,-0.7694
120,-0.7124,-0.4505,0.1889,0.8119
121,1.4832,0.5667,0.2303,-0.7124
122,-1.3628,-1.1457,1.1772,1.4832
123,0.2406,0.2449,0.1177,-1.3628
124,0.7683,0.6969,0.4726,0.2406
125,-0.5327,-0.4726,0.2750,0.7683
126,1.4174,0.7823,0.4281,-0.5327
127,-1.2639,-1.1983,1.2678,1.4174
128,0.5169,0.3369,0.1013,-1.2639
129,0.4767,0.2013,0.1026,0.5169
130,0.1681,0.4726,0.2210,0.4767
131,0.5158,0.3349,0.1530,0.1681
132,0.1068,-0.0343,0.0781,0.5158
133,0.9393,0.5579,0.3253,0.1068
134,-0.9698,-0.6106,0.3928,0.9393
135,0.8169,0.5761,0.2210,-0.9698
136,-0.8705,-0.2985,0.1350,0.8169
137,1.3428,0.6379,0.2767,-0.8705
138,-1.3902,-1.3106,1.2778,1.3428
139,0.0282,0.2311,0.0675,-1.3902
140,1.2739,0.8702,0.6979,0.0282
141,-0.9491,-1.3508,1.3510,1.2739
142,1.0982,0.6369,0.3040,-0.9491
143,-0.4743,-1.0326,0.8667,1.0982
144,1.2960,0.7732,0.4207,-0.4743
145,-1.3171,-1.4031,1.4423,1.2960
146,0.5317,0.3618,0.1551,-1.3171
147,0.4973,0.2980,0.1377,0.5317
148,0.1015,0.2202,0.0862,0.4973
149,1.0045,0.3833,0.1670,0.1015
150,-0.7131,-0.8701,0.5555,1.0045
151,1.1896,0.7570,0.4049,-0.7131
152,-1.3306,-0.6001,0.3563,1.1896
153,0.5372,0.3354,0.1299,-1.3306
154,0.3574,0.3934,0.1877,0.5372
155,0.1723,0.3393,0.1375,0.3574
156,0.4002,0.3221,0.1393,0.1723
157,0.4691,0.3031,0.1212,0.4002
158,0.4740,-0.1120,0.0932,0.4691
159,0.4869,0.1308,0.0924,0.4740
160,-0.3526,0.1972,0.0931,0.4869
161,0.7443,0.8377,0.5445,-0.3526
162,-1.1307,-0.4645,0.2457,0.7443
163,0.4438,0.7240,0.3918,-1.1307
164,0.5323,0.3694,0.1684,0.4438
165,0.7010,0.3467,0.1382,0.5323
166,-0.3612,-0.1772,0.1046,0.7010
167,1.3866,0.7926,0.4935,-0.3612
168,-1.1913,-1.3467,1.5599,1.3866
169,0.3576,0.4813,0.1841,-1.1913
170,0.2594,0.4324,0.1996,0.3576
171,0.3768,0.2944,0.1344,0.2594
172,0.2548,0.1198,0.1231,0.3768
173,0.1863,0.2564,0.1545,0.2548
174,0.8941,0.2755,0.1384,0.1863
175,-0.0269,-0.6276,0.3243,0.8941
176,1.1631,0.6383,0.3919,-0.0269
177,-1.2747,-0.9929,0.8127,1.1631
178,0.1799,0.3332,0.1366,-1.2747
179,0.4745,0.5157,0.2723,0.1799
180,-0.1333,-0.0104,0.0749,0.4745
181,1.0006,0.5962,0.2753,-0.1333
182,-0.7447,-1.0045,0.7169,1.0006
183,0.9934,0.6526,0.2903,-0.7447
184,-1.3225,-0.6295,0.3706,0.9934
185,0.5358,0.1933,0.0713,-1.3225
186,0.4903,0.3158,0.1441,0.5358
187,0.5186,-0.1025,0.0899,0.4903
188,0.5642,0.0319,0.0904,0.5186
189,0.1488,0.2033,0.0827,0.5642
190,0.6269,0.6157,0.3084,0.1488
191,0.1110,-0.3085,0.1683,0.6269
192,0.8966,0.4616,0.2280,0.1110
193,-0.7596,-0.7408,0.5025,0.8966
194,0.7844,0.6188,0.2803,-0.7596
195,-1.2774,-0.4257,0.2056,0.7844
196,0.5587,0.4444,0.1580,-1.2774
197,0.6340,0.2182,0.1091,0.5587
198,0.0206,-0.3636,0.1960,0.6340
199,0.5489,0.6442,0.3346,0.0206
200,0.0403,-0.1533,0.0941,0.5489
201,nan,0.7545,0.4591,0.0403
