Time,Data,Prediction_t(+1)
102.0000,-1.2877,nan
103.0000,0.4394,0.3259
104.0000,-0.1194,0.3257
105.0000,1.4553,0.5115
106.0000,-1.4522,-1.5223
107.0000,-0.2129,0.0915
108.0000,1.1403,0.8147
109.0000,-1.1523,-0.9123
110.0000,0.5858,0.4275
111.0000,0.0227,0.2655
112.0000,0.8775,0.5132
113.0000,-0.5192,-0.5134
114.0000,1.1396,0.7237
115.0000,-1.4618,-0.5967
116.0000,0.3419,0.2197
117.0000,0.7915,0.4422
118.0000,-0.7694,-0.5506
119.0000,0.8119,1.0072
120.0000,-0.7124,-0.4456
121.0000,1.4832,0.5728
122.0000,-1.3628,-1.1663
123.0000,0.2406,0.2436
124.0000,0.7683,0.7019
125.0000,-0.5327,-0.4782
126.0000,1.4174,0.7916
127.0000,-1.2639,-1.2186
128.0000,0.5169,0.3361
129.0000,0.4767,0.2034
130.0000,0.1681,0.5074
131.0000,0.5158,0.3308
132.0000,0.1068,-0.0297
133.0000,0.9393,0.5715
134.0000,-0.9698,-0.6166
135.0000,0.8169,0.5817
136.0000,-0.8705,-0.2934
137.0000,1.3428,0.6471
138.0000,-1.3902,-1.3194
139.0000,0.0282,0.2256
140.0000,1.2739,0.8765
141.0000,-0.9491,-1.3607
142.0000,1.0982,0.6387
143.0000,-0.4743,-1.0429
144.0000,1.2960,0.7832
145.0000,-1.3171,-1.4144
146.0000,0.5317,0.3654
147.0000,0.4973,0.3000
148.0000,0.1015,0.2319
149.0000,1.0045,0.3795
150.0000,-0.7131,-0.8737
151.0000,1.1896,0.7647
152.0000,-1.3306,-0.6090
153.0000,0.5372,0.3349
154.0000,0.3574,0.3973
155.0000,0.1723,0.3517
156.0000,0.4002,0.3316
157.0000,0.4691,0.3124
158.0000,0.4740,-0.1046
159.0000,0.4869,0.1372
160.0000,-0.3526,0.2040
161.0000,0.7443,0.8474
162.0000,-1.1307,-0.4685
163.0000,0.4438,0.7244
164.0000,0.5323,0.3727
165.0000,0.7010,0.3646
166.0000,-0.3612,-0.1773
167.0000,1.3866,0.8029
168.0000,-1.1913,-1.3671
169.0000,0.3576,0.4786
170.0000,0.2594,0.4352
171.0000,0.3768,0.3051
172.0000,0.2548,0.1299
173.0000,0.1863,0.2684
174.0000,0.8941,0.2884
175.0000,-0.0269,-0.6270
176.0000,1.1631,0.6518
177.0000,-1.2747,-1.0035
178.0000,0.1799,0.3319
179.0000,0.4745,0.5233
180.0000,-0.1333,-0.0050
181.0000,1.0006,0.6082
182.0000,-0.7447,-1.0125
183.0000,0.9934,0.6624
184.0000,-1.3225,-0.6374
185.0000,0.5358,0.1878
186.0000,0.4903,0.3178
187.0000,0.5186,-0.0931
188.0000,0.5642,0.0380
189.0000,0.1488,0.2159
190.0000,0.6269,0.6269
191.0000,0.1110,-0.3084
192.0000,0.8966,0.4760
193.0000,-0.7596,-0.7528
194.0000,0.7844,0.6265
195.0000,-1.2774,-0.4246
196.0000,0.5587,0.4422
197.0000,0.6340,0.2214
198.0000,0.0206,-0.3641
199.0000,0.5489,0.6615
200.0000,0.0403,-0.1454
201.0000,nan,0.7722
